Name,Country,Source,Year,LinkedIn,LinkedInName,LevScore
Scott Xiao,Canada,IChO,2015,https://de.linkedin.com/in/taavet-kalda-172177174,Taavet Kalda,4.0
Ritums Cepītis,Latvia,IChO,2015,https://www.linkedin.com/in/kirill-voronin-b076a8121,Kirill Voronin,4.0
Jing Yee Kee,Singapore,IChO,2015,https://www.linkedin.com/in/kevinqli,Kevin Q Li,0.0
Karol Jakub Rząd,Poland,IChO,2015,https://www.linkedin.com/in/jasonlu18,Jason Lu,0.0
Katsiaryna Rahoizha,Belarus,IChO,2015,https://www.linkedin.com/in/botond-erdos-4291202a7,Botond Erdos,8.0
Kristopher Torp Jensen,Denmark,IChO,2015,https://kz.linkedin.com/in/tlekbayuteshev1,Tlekbay Uteshev,10.0
Mykhaylo Pashko,Ukraine,IChO,2015,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7.0
Yi Cheng Kang,Singapore,IChO,2015,https://sg.linkedin.com/in/yuk-wong-474104b7,Yuk Wong,4.0
Azamat Amzebek,Kazakhstan,IChO,2015,https://www.linkedin.com/in/garett-tok,Garett Tok,10.0
William Karsten Drake,United Kingdom,IChO,2015,https://hk.linkedin.com/in/ppeetteerrs,Peter Yuen Ho Hin,4.0
Andrei Kuliashou,Belarus,IChO,2015,https://sg.linkedin.com/in/joel-tan-7a98561,Joel Tan,13.0
Aoi Takeuchi,Japan,IChO,2015,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0.0
Saberi Far Mohsen,"Iran, Islamic Republic of",IChO,2015,https://www.linkedin.com/in/suyeon-choi-724751186,Suyeon Choi,3.0
Miloš Selaković,Serbia,IChO,2015,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0.0
Miloš Grubor,Serbia,IChO,2015,https://nl.linkedin.com/in/alex-mikulenko-65b676247,Alex Mikulenko,5.0
İlker Deveci,Türkiye,IChO,2015,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,6.0
Alexander Mayorov,United Kingdom,IChO,2015,https://ca.linkedin.com/in/ali-fathi-0476694b,Ali Fathi,0.0
Ruslan Kotlyarov,Russian Federation,IChO,2015,https://www.linkedin.com/in/waitai,Wai Tai,9.0
Alexandru Pupeza,Moldova,IChO,2015,https://md.linkedin.com/in/cristian-frunza-1a9b9112b,Cristian Frunza,15.0
Roman Staňo,Slovakia,IChO,2015,https://ir.linkedin.com/in/javad-tabatabaee-yazdi-17323747,Javad Tabatabaee Yazdi,20.0
Tobias Wolflehner,Austria,IChO,2015,https://hk.linkedin.com/in/micksornwanee,Mick Sornwanee,7.0
Mykola Pashko,Ukraine,IChO,2015,https://www.linkedin.com/in/vincent-grande-iii-a86392b,Law firm of Vincent Grande III,24.0
Michał Łukasz Gala,Poland,IChO,2015,https://ir.linkedin.com/in/mohammad-ali-khademi-sohi-989212254,Mohammad Ali Khademi Sohi,7.0
Piyush Kabra,India,IChO,2015,https://sg.linkedin.com/in/hugoherdianto,Hugo Herdianto,0.0
Furkan Bahar,Türkiye,IChO,2015,https://www.linkedin.com/in/abhijatmedhi-chotrattanapituk-68199b308,ABHIJATMEDHI CHOTRATTANAPITUK,4.0
Arsenii Solovev,Russian Federation,IChO,2015,https://de.linkedin.com/in/andrasholczer,Andras Holczer – Staycity Group,22.0
Alexander Cui,Canada,IChO,2015,https://www.linkedin.com/in/armen-topchyan-693ba92b,Armen Topchyan,10.0
Andrii Malashchuk,Ukraine,IChO,2015,https://www.linkedin.com/in/saiprakashreddyc,Sai Prakash Reddy C,25.0
Bram Song Jie Lim,Singapore,IChO,2015,https://www.linkedin.com/in/joshua-lim-1b27098,Joshua Lim,14.0
Ha Pham Thai,Vietnam,IChO,2015,https://www.linkedin.com/in/sheshansh-agrawal-b5a79b97,Sheshansh Agrawal,4.0
Áron Ricardo Perez-Lopez,Hungary,IChO,2015,https://am.linkedin.com/in/edgar-vardanyan-a55b5477,Edgar Vardanyan,8.0
Jan Šugar,Czech Republic,IChO,2015,,,
Nopsinth Vithayapalert,Thailand,IChO,2015,https://www.linkedin.com/in/kevinlimanta,Kevin Limanta,0.0
Štefan Stanko,Slovakia,IChO,2015,https://uk.linkedin.com/in/844820159,Kristóf Sal,4.0
Nell Rosa Martha Saunders,France,IChO,2015,https://uk.linkedin.com/in/inwwin,Panawat Wongklaew,5.0
Miguel Angel Aguilar Ramos,El Salvador,IChO,2015,,,
Timothy Antoni,Indonesia,IChO,2015,https://www.linkedin.com/in/satoshi-yoshida-47676677,Satoshi Yoshida,4.0
Paul Haidu Gerea,Romania,IChO,2015,https://ro.linkedin.com/in/razvan-radu-a721ab1b,Razvan Radu,14.0
Pencho Boykov Beykov,Bulgaria,IChO,2015,https://www.linkedin.com/in/bahrudintrbalic,Bahrudin Trbalic,4.0
Janice Xin-Yee Ong,USA,IChO,2015,,,
Vitor Gomes Pires,Brazil,IChO,2015,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,5.0
Azamat Smagulov,Kazakhstan,IChO,2015,https://www.linkedin.com/in/tsegal34,Tom Segal,4.0
Ruangrawee Kitichotkul,Thailand,IChO,2015,https://il.linkedin.com/in/yaron-jacob-15141,Yaron Jacob,14.0
Ladislav Prener,Czech Republic,IChO,2015,https://it.linkedin.com/in/fabio-zoratti/en,Fabio Zoratti,0.0
Ameet Srinivas Deshpande,India,IChO,2015,https://uk.linkedin.com/in/james-bamber-ba6797195,James Bamber,14.0
Bryce Zhiyuan Cai,USA,IChO,2015,https://www.linkedin.com/in/filip-jaskula-6ba7133/,Filip Jaskula,10.0
Soorajnath Boominathan,USA,IChO,2015,https://www.linkedin.com/in/v%C3%A1clav-rozho%C5%88-46440a282,Václav Rozhoň,6.0
Lorenzo Terenzi,Italy,IChO,2015,https://it.linkedin.com/in/simone-bombari-a26a08321,Simone Bombari,4.0
Andrea Cheng,Italy,IChO,2015,https://uk.linkedin.com/in/jiri-kucera-748231151,Jiří Kučera,4.0
Oleksii Zhelavskyi,Ukraine,IChO,2015,,,
Ai Arman,"Iran, Islamic Republic of",IChO,2015,https://de.linkedin.com/in/rhesatendean,"Rhesa Edrick Tendean – Düsseldorf, Nordrhein",28.0
Hieu Tran Dinh,Vietnam,IChO,2015,https://www.linkedin.com/in/marine-schimel-a48319140,Marine Schimel,4.0
Carel Kuusk,Estonia,IChO,2015,https://uk.linkedin.com/in/menyhert-balogh-561527321,Menyhert Balogh,5.0
Rory Thomas McMillan,United Kingdom,IChO,2015,https://sk.linkedin.com/in/martin-ga%C5%BEo-ab3101a0,Martin Gažo,4.0
Abdul Hamid Abu Bakar,Indonesia,IChO,2015,,,
Iván Shlamovitz,Argentina,IChO,2015,,,
Stanislav Chvíla,Czech Republic,IChO,2015,https://www.linkedin.com/in/taras-zhylenko-458452160,Taras Zhylenko,4.0
Sebastián Matías Zangoni,Argentina,IChO,2015,https://fr.linkedin.com/in/sven-jandura-817176204,Sven Jandura,4.0
Pakkaphol Pruchyathamkorn,Thailand,IChO,2015,https://www.linkedin.com/in/umut-eren-ustural%C4%B1-180096155,Umut Eren Usturalı,4.0
Muhammet Caylı,Türkiye,IChO,2015,https://il.linkedin.com/in/shaked-shechter-0a183b170,Shaked Shechter,11.0
Roman Larkovich,Belarus,IChO,2015,https://tr.linkedin.com/in/tolga-g%C3%BCrcan-633a29196,Tolga Gürcan,4.0
Yu Nakatsuka,Japan,IChO,2015,,,
Edgars Klētnieks,Latvia,IChO,2015,https://www.linkedin.com/in/apteanuj,Anuj Apte,12.0
Vlad Mihai Mandric,Romania,IChO,2015,https://ca.linkedin.com/in/abcatli/en,Ahmet Burak Catli,6.0
Hang Nguyen Thuy,Vietnam,IChO,2015,https://lt.linkedin.com/in/gintautas-kamuntavi%C4%8Dius-43650916a,Gintautas Kamuntavičius,0.0
Dzmitry Babrou,Belarus,IChO,2015,https://ca.linkedin.com/in/emmanuel-robin-b5869794,Emmanuel Robin,9.0
Uroš Prešern,Slovenia,IChO,2015,,,
Hyerin Sharon Park,Australia,IChO,2015,https://ee.linkedin.com/in/kristjan-kongas-8030b2254,Kristjan Kongas,4.0
Bagheri Nahal,"Iran, Islamic Republic of",IChO,2015,https://www.linkedin.com/in/moran-ben-david-shapira-8b23ba5,Moran Ben David Shapira,13.0
Johan Alexander Farfán Benito,Peru,IChO,2015,https://id.linkedin.com/in/jaswin-jaswin-9437911ab,Jaswin Jaswin,0.0
Hui Min Tay,Australia,IChO,2015,,,
Daniya Aynetdinova,United Kingdom,IChO,2015,,,
Nikita Pajanok,Lithuania,IChO,2015,,,
Julian Stropp,Austria,IChO,2015,https://am.linkedin.com/in/ashot-n-harutyunyan-79a6b27,Ashot N. Harutyunyan,14.0
Syed Faizan Haider Zaidi,Pakistan,IChO,2015,,,
Temirlan Kubanaliev,Kyrgyzstan,IChO,2015,https://hr.linkedin.com/in/matej-pavlovic,Matej Pavlović,5.0
Tamás Károly Stenczel,Hungary,IChO,2015,https://at.linkedin.com/in/asbj%C3%B8rn-b%C3%A6kgaard-lauritsen-673563168,Asbjørn Bækgaard Lauritsen – PHD Student,18.0
Pedro Teotonio de Sousa,Brazil,IChO,2015,https://www.linkedin.com/in/ileana-rugina-952a19a5,Ileana Rugina,0.0
Dominik Kiem,Austria,IChO,2015,https://rs.linkedin.com/in/janko-sustersic,Janko Šušteršič,4.0
Martin Peev,Austria,IChO,2015,,,
Kevin Liyanto,Indonesia,IChO,2015,https://www.linkedin.com/in/andrea-ferrario-63b8417,Andrea Ferrario,4.0
Ignacio Perez Bedoya,Argentina,IChO,2015,https://hu.linkedin.com/in/tompatamas,Tamás Tompa,10.0
Gary Jiarui Shang,Switzerland,IChO,2015,,,
Igors Dubaņevičs,Latvia,IChO,2015,https://www.linkedin.com/in/felipevcoimbra,Felipe Vieira Coimbra,0.0
Robert Anton Rauschen,Germany,IChO,2015,https://tr.linkedin.com/in/mert-g%C3%BCven-kayaalp-04223720,Mert Güven Kayaalp,10.0
Ramon Kuster,Switzerland,IChO,2015,,,
Luca Ratibondi,Italy,IChO,2015,https://ht.linkedin.com/in/ecole-musique-nemour-jean-baptiste-6a2a6ba7,ECOLE MUSIQUE NEMOUR JEAN BAPTISTE,32.0
Boburbek Matyoqub ogli Boltaev,Uzbekistan,IChO,2015,,,
Gabriel Ferreira Gomes Amgartem,Brazil,IChO,2015,https://am.linkedin.com/in/vahe-mambreyan-9a074a1b,Vahe Mambreyan,13.0
Dilnora Baxodir qizi Yusupalieva,Uzbekistan,IChO,2015,https://www.linkedin.com/in/christianajorgensen,Christian Arne Jorgensen,22.0
Sergey Styopin,Azerbaijan,IChO,2015,https://ba.linkedin.com/in/nermedin,Nermedin Džeković,6.0
Reyner Vargas Gamboa,Costa Rica,IChO,2015,,,
Erick Renato Cirilo Mel,Peru,IChO,2015,,,
Robert Erick Ñanez Azaña,Peru,IChO,2015,,,
Lachlan James Wilson,Australia,IChO,2015,https://uk.linkedin.com/in/jakob-jazbec-8457a3114,Jakob Jazbec,4.0
Miroslava Palacková,Slovakia,IChO,2015,,,
Christoph Kirsch,Germany,IChO,2015,https://www.linkedin.com/in/sudarshanravi,Sudarshan Ravi,4.0
Raul Rinken,Estonia,IChO,2015,https://pl.linkedin.com/in/piotr-kubala-49943b9b,Piotr Kubala,14.0
Omar Fawaz I. Arafat,Saudi Arabia,IChO,2015,,,
Elena Gelzinyte,Lithuania,IChO,2015,https://cn.linkedin.com/in/yinuohan,Yinuo Han,4.0
Fatmah Mousa Bukhamseen,Saudi Arabia,IChO,2015,https://kz.linkedin.com/in/ayan-segizbay-3b0560213,Ayan Segizbay,4.0
Spencer Zhao,Canada,IChO,2015,https://uk.linkedin.com/in/r%C5%ABdolfs-treilis-82a3ba1a1,Rūdolfs Treilis,4.0
Silian Lubomirov Yanev,Bulgaria,IChO,2015,https://in.linkedin.com/in/arindambha,Arindam Bhattacharya,16.0
Viriyadhika Putra,Indonesia,IChO,2015,https://sg.linkedin.com/in/tural-aliyev-613427119,Tural Aliyev,0.0
Eleftheriou Giorgos,Cyprus,IChO,2015,https://www.linkedin.com/in/michelle-montoya-b22986204,Michelle Montoya,14.0
Saad Fahad S. Al Bawardi,Saudi Arabia,IChO,2015,https://jp.linkedin.com/in/jason-kristiano-515824190,Jason Kristiano,4.0
Zane Zijing Zhang,Australia,IChO,2015,https://uk.linkedin.com/in/filipayazi,Filip Ayazi,4.0
Laurids Abelsen Holm,Denmark,IChO,2015,https://ch.linkedin.com/in/pietro-pelliconi-972693129,Pietro Pelliconi – Schweiz | Berufliches Profil,31.0
Adomas Danilevicius,Lithuania,IChO,2015,https://jp.linkedin.com/in/hiroto-takahashi-02b71877,Hiroto Takahashi,4.0
Guvanch Gurbandurdyyev,Turkmenistan,IChO,2015,https://lt.linkedin.com/in/vytautas-strimaitis,Vytautas Strimaitis,4.0
Damian Paweł Jędrzejowski,Poland,IChO,2015,https://www.linkedin.com/in/laurentiu-calancea,Laurentiu Calancea,4.0
Jakov Smešny,Croatia,IChO,2015,https://cz.linkedin.com/in/jakub-dolej%C5%A1%C3%AD-2833511b8/en,Jakub Dolejsi,6.0
Farukhzhon Barotov,Tajikistan,IChO,2015,https://www.linkedin.com/in/gleb-vizitiv-208916140,Gleb Vizitiv,4.0
Ron Solan,Israel,IChO,2015,,,
Ricardo Alexandre Luís Silva Santos,Portugal,IChO,2015,https://tr.linkedin.com/in/ali-veli-253995208,Ali Veli,0.0
Abdulaziz Mohammed A Al Ali,Saudi Arabia,IChO,2015,https://www.linkedin.com/in/yan-yuhai-181207b4,Yan Yuhai,7.0
Jan Jelen,Slovenia,IChO,2015,https://cz.linkedin.com/in/v%C3%A1clav-mi%C5%99%C3%A1tsk%C3%BD-1210177a,Václav Miřátský – dispečer – LIPEAN s.r.o.,31.0
Lukas Severin Lüthy,Switzerland,IChO,2015,https://www.linkedin.com/in/jesusalejandrogonzalezs,Jesús Alejandro González Sánchez,4.0
Brianna Kayleen Nally,New Zealand,IChO,2015,https://www.linkedin.com/in/%25C3%25A5ke-andersson-7046b7102,Åke Andersson,4.0
Xi Shern Tan,Malaysia,IChO,2015,,,
Zi Khang Lin,Malaysia,IChO,2015,https://cl.linkedin.com/in/polo-jose-gomez-85284931,Polo jose Gomez,11.0
Itai Zvieli,Israel,IChO,2015,https://www.linkedin.com/in/matthewbajzek,Matthew Bajzek,8.0
Marit Fiechter,Netherlands,IChO,2015,https://fi.linkedin.com/in/petteri-arovainio-17130b5a,Petteri Arovainio,18.0
Arnur Makenov,Kazakhstan,IChO,2015,https://www.linkedin.com/in/ashot-margaryan-18629317b,Ashot Margaryan,15.0
Boris Stefanov Borisov,Bulgaria,IChO,2015,https://uk.linkedin.com/in/biancalina,Bianca Andrei,14.0
Mihail Cicnaev,Moldova,IChO,2015,https://www.linkedin.com/in/stephen-liu,Stephen Liu,0.0
Geert Schulpen,Netherlands,IChO,2015,https://www.linkedin.com/in/oliver-wang-a2a145276,Oliver Wang,4.0
Jin-Uk David Kim,New Zealand,IChO,2015,,,
Roberto Tinelli,Italy,IChO,2015,https://www.linkedin.com/in/matthias-dubois,Matthias Dubois,16.0
Sofie Hillgaard Pedersen,Denmark,IChO,2015,https://www.linkedin.com/in/lukas-wimmer-a303a5181/,Lukas Wimmer,4.0
Joakim Alexi Mikael Kauhanen,Finland,IChO,2015,https://fr.linkedin.com/in/hugues-despr%C3%A9s-171570a6,Hugues Després,6.0
Hugo Jack Borowicz Brown,New Zealand,IChO,2015,https://www.linkedin.com/in/tkhawaja,Talha Irfan Khawaja,0.0
Patric Johannes Rajala,Sweden,IChO,2015,https://sk.linkedin.com/in/jozef-bu%C4%8Dko-9b6a816b,Jozef Bučko,5.0
Huseyn Babayev,Azerbaijan,IChO,2015,https://www.linkedin.com/in/ilan-mitnikov,Ilan Mitnikov,4.0
Ville Ilmari Kuosmanen,Finland,IChO,2015,,,
Edward Erelt,Estonia,IChO,2015,,,
Ilija Srpak,Croatia,IChO,2015,,,
Stefanía Katrín Jónína Finnsdóttir,Iceland,IChO,2015,,,
Lyuben Krasimirov Borislavov,Bulgaria,IChO,2015,,,
Zain Adnan Nofal,Syria,IChO,2015,,,
Raimon Terricabres Polo,Spain,IChO,2015,,,
Ming-Hong Thomas Chang,New Zealand,IChO,2015,,,
Joaquín Ignacio Lema Pérez,Uruguay,IChO,2015,,,
Mathias Penot,France,IChO,2015,,,
Stefan Stojanović,Serbia,IChO,2015,,,
Ting-Yi Lin,El Salvador,IChO,2015,,,
Jiawei Jeff An,Canada,IChO,2015,,,
Nadav Genossar,Israel,IChO,2015,,,
Ņikita Trojanskis,Latvia,IChO,2015,,,
Arttu Santeri Saarnisaari,Finland,IChO,2015,,,
Nina Marie Albouy,France,IChO,2015,,,
Abdullah Altaf,Pakistan,IChO,2015,,,
Emile Vanderstraeten,Belgium,IChO,2015,,,
Cédric Schoonen,Belgium,IChO,2015,,,
Juan Pablo Figueroa Macías,Cuba,IChO,2015,,,
Jorge Melendo Arrufat,Spain,IChO,2015,,,
Salim Ibrahim Hanna,Syria,IChO,2015,,,
Saul Perez-Arana,Mexico,IChO,2015,,,
Batkhishig Khasbaatar,Mongolia,IChO,2015,,,
Fabio Battauz,Argentina,IChO,2015,,,
Felix Mende,Germany,IChO,2015,,,
Jesus Alberto Barreras-Uruchurtu,Mexico,IChO,2015,,,
Jesús Manuel Colmenares Ostos,Venezuela,IChO,2015,,,
Dooronbek Mametov,Kyrgyzstan,IChO,2015,,,
Barbara Rubinic,Croatia,IChO,2015,,,
Roni Arenzon,Israel,IChO,2015,,,
Firuz Sanginov,Tajikistan,IChO,2015,,,
Tómas Viðar Sverrisson,Iceland,IChO,2015,,,
Jakhongir Alisherovich Fakhriev,Uzbekistan,IChO,2015,,,
Iulian Cebanu,Moldova,IChO,2015,,,
Zoltán János Vörös,Hungary,IChO,2015,,,
Dimitrios Styliaras,Greece,IChO,2015,,,
Dilgam Ahmadli,Azerbaijan,IChO,2015,,,
Ppriscila Chacon-Martinez,Mexico,IChO,2015,,,
Jen Sheng Wong,Malaysia,IChO,2015,,,
Sigurd Opdal Eidem,Norway,IChO,2015,,,
Josué Alexander Urcia Aguilar,Peru,IChO,2015,,,
Alejandro Martos Berruezo,Spain,IChO,2015,,,
Myrat Meredov,Turkmenistan,IChO,2015,,,
Maria Gabriela Fernandez Scott,Costa Rica,IChO,2015,,,
Fawad Masood Desmukh,Pakistan,IChO,2015,,,
Zavroz Anninoz,Cyprus,IChO,2015,,,
Giovanni Elson Rafael de Souza,Brazil,IChO,2015,,,
Aziz Akhmedov,Tajikistan,IChO,2015,,,
Fredrik Jakob Johannes Similä,Sweden,IChO,2015,,,
Ruben La,Netherlands,IChO,2015,,,
Martina Anna Olsson,Sweden,IChO,2015,,,
Ville Sebastian Lehto,Finland,IChO,2015,,,
Agustín López Cabrera,Uruguay,IChO,2015,,,
Selengesuren Suragtkhuu,Mongolia,IChO,2015,,,
Alisher Fatkhulloev,Tajikistan,IChO,2015,,,
Fanny Kristina Tschopp,Switzerland,IChO,2015,,,
Kevin Luc Fletcher,Ireland,IChO,2015,,,
Vemund Falch,Norway,IChO,2015,,,
Zahiddin Avtandil,Kyrgyzstan,IChO,2015,,,
Oveznepes Orazgeldiyev,Turkmenistan,IChO,2015,,,
Carlos Isaac Quezada-espinoza,Mexico,IChO,2015,,,
Klemen Kovač,Slovenia,IChO,2015,,,
Strømsem Tor,Norway,IChO,2015,,,
Nazira Ermekova,Kyrgyzstan,IChO,2015,,,
Tammam Mohammad Mustafa,Syria,IChO,2015,,,
Christopher Antonio Rosales Leiva,Costa Rica,IChO,2015,,,
Fossøy Synne,Norway,IChO,2015,,,
Joris Gerlagh,Netherlands,IChO,2015,,,
Maria Neves Carmona,Portugal,IChO,2015,,,
Anudari Batbayar,Mongolia,IChO,2015,,,
Hina Batool,Pakistan,IChO,2015,,,
Joachim Holt,Denmark,IChO,2015,,,
Luka Pušnik,Slovenia,IChO,2015,,,
Henrique Rui Neves Aguiar,Portugal,IChO,2015,,,
Lucía Feijó,Uruguay,IChO,2015,,,
Alan Julien,France,IChO,2015,,,
Arnór Jóhannsson,Iceland,IChO,2015,,,
Roody Khaled Nasro,Syria,IChO,2015,,,
Demetris Skottis,Cyprus,IChO,2015,,,
Ruslan Mammadov,Azerbaijan,IChO,2015,,,
Denis Popsoi,Moldova,IChO,2015,,,
Amrullo Aminjon о`g`li Ziyoyev,Uzbekistan,IChO,2015,,,
Aydogdy Bazarov,Turkmenistan,IChO,2015,,,
Antigoni Avraam,Cyprus,IChO,2015,,,
Francisco Manuel Correia Marques,Portugal,IChO,2015,,,
Alexander Sahn Baumgartner,Belgium,IChO,2015,,,
Rasmus Nils Gösta Svensson,Sweden,IChO,2015,,,
Rodrigo Ernesto Robles Burgos,El Salvador,IChO,2015,,,
Joshua Mathew John Gorman Climax,Ireland,IChO,2015,,,
Byambadolgor Munkhbaatar,Mongolia,IChO,2015,,,
Úlfur Ágúst Atlason,Iceland,IChO,2015,,,
Gorjan Stojkov,"Macedonia, North",IChO,2015,,,
Ignacio Germán Mieres Silvera,Uruguay,IChO,2015,,,
Athanasios Bourmpoulias,Greece,IChO,2015,,,
Giorgi Meshvildishvili,Georgia,IChO,2015,,,
Dimitrios Anastasilakis,Greece,IChO,2015,,,
José Carrasco Muñoz,Spain,IChO,2015,,,
Josip Drazenovic,Croatia,IChO,2015,,,
Thomas Robert Donaldson,Ireland,IChO,2015,,,
Joachim Marichal,Belgium,IChO,2015,,,
Rashid Darwish Al Ghafro,Oman,IChO,2015,,,
Elguja Gojiashvili,Georgia,IChO,2015,,,
Elena Stefova,"Macedonia, North",IChO,2015,,,
Zoran Gavrilov,"Macedonia, North",IChO,2015,,,
Ruddy Fabian Delgado Paniagua,Costa Rica,IChO,2015,,,
Milan Beljkas,Montenegro,IChO,2015,,,
Vasileios Angelopoulos,Greece,IChO,2015,,,
Oluwatosin Mariam Oloyede,Nigeria,IChO,2015,,,
Luka Malashkhia,Georgia,IChO,2015,,,
Mohammed Ali Al Madhani,Oman,IChO,2015,,,
Filip Trajkovski,"Macedonia, North",IChO,2015,,,
Andrijana Borovic,Montenegro,IChO,2015,,,
Milos Luburic,Montenegro,IChO,2015,,,
Alaba Anna Tam Danagogo,Nigeria,IChO,2015,,,
Naeema Hamood Al Badawi,Oman,IChO,2015,,,
Armaz Tsutskiridze,Georgia,IChO,2015,,,
Arwa Nasser Al Rawahi,Oman,IChO,2015,,,
Amarachi Ann Ugo Otisi,Nigeria,IChO,2015,,,
Jingjia Liu,"China, People's Republic of",IChO,2016,https://www.linkedin.com/in/jingyuzhao,Jingyu Zhao,4.0
Tianzong Zhang,"China, People's Republic of",IChO,2016,https://kr.linkedin.com/in/zhimin-pan-87b819106,Zhimin Pan님,7.0
Alexander Zhigalin,Russian Federation,IChO,2016,https://www.linkedin.com/in/solkim0,Sol Kim,4.0
Yumin Dai,"China, People's Republic of",IChO,2016,,,
Ivan Shershnev,Russian Federation,IChO,2016,https://www.linkedin.com/in/chenxing-zhang-92100811b,Chenxing Zhang,0.0
Hieu Dinh Quang,Vietnam,IChO,2016,https://www.linkedin.com/in/ching-chang-64892897,Ching Chang,6.0
Alex Liu,USA,IChO,2016,https://www.linkedin.com/in/aleksei-krasnikov-38a2a0193,Aleksei Krasnikov,4.0
Keiya Sakabe,Japan,IChO,2016,https://www.linkedin.com/in/hyunsoo-ha-53007246,Hyunsoo Ha,4.0
Chen-Yu Lu,Chinese Taipei,IChO,2016,https://www.linkedin.com/in/joonhwi-kim-60ab6b330,Joonhwi Kim,4.0
Robert Cristian Raclea,Romania,IChO,2016,https://www.linkedin.com/in/adam-busis-094582278,Adam Busis,11.0
Juno Nam,"Korea, Republic of",IChO,2016,https://www.linkedin.com/in/xinyuwang1126,Xinyu Wang,4.0
Kanstantsin Anisovich,Belarus,IChO,2016,https://jp.linkedin.com/in/akihiro-watanabe-11391ab,Akihiro Watanabe,4.0
Bulat Kuramshin,Russian Federation,IChO,2016,https://vn.linkedin.com/in/thuan-nguyen-797a4a201,Thuan Nguyen,12.0
Zhihan Nan,Singapore,IChO,2016,https://www.linkedin.com/in/zachary-bogorad-854a0b170,Zachary Bogorad,4.0
Duy Nguyen Khanh,Vietnam,IChO,2016,https://www.linkedin.com/in/chi-kang-pai-5231151a3,Chi Kang Pai,10.0
Seyed Peyman Mirghaderi,"Iran, Islamic Republic of",IChO,2016,https://ir.linkedin.com/in/mohammadhosseinyazdi,Mohammad Hossein Yazdi,20.0
Wong Huai Zhe Matthew,Singapore,IChO,2016,,,
Utkarsh Gupta,India,IChO,2016,https://www.linkedin.com/in/lingbang-zhu-8308392b6,Lingbang Zhu,0.0
Kuan-Wei Wang,Chinese Taipei,IChO,2016,,,
Amirali Karimi,"Iran, Islamic Republic of",IChO,2016,https://www.linkedin.com/in/kaitsai,Kai Tsai,8.0
Hyung Sub Jin,"Korea, Republic of",IChO,2016,https://www.linkedin.com/in/phum-siriviboon-22a70b150,Phum Siriviboon,4.0
Jui-Chien Hung,Chinese Taipei,IChO,2016,,,
Junha Park,"Korea, Republic of",IChO,2016,https://uk.linkedin.com/in/adam-kucz,Adam Kucz,14.0
Valay Agarawal,India,IChO,2016,https://vn.linkedin.com/in/nguyen-cong-thanh-21083a50,Nguyen Cong Thanh,4.0
Haifei Wang,"China, People's Republic of",IChO,2016,https://hk.linkedin.com/in/frankie-lam-1b13a953,Frankie Lam,15.0
Yen-Hsin Hsu,Chinese Taipei,IChO,2016,https://kz.linkedin.com/in/daulet-kurmantayev-41912a176,Daulet Kurmantayev,4.0
Sayedehzahra Kazemiharikandei,"Iran, Islamic Republic of",IChO,2016,https://uk.linkedin.com/in/tudorcretu59,Tudor Cretu,12.0
Uliana Khodaeva,Russian Federation,IChO,2016,https://vn.linkedin.com/in/tran-thi-huong-thao-4b9501202,Tran Thi Huong Thao,8.0
Heejun Sohn,"Korea, Republic of",IChO,2016,https://www.linkedin.com/in/saraneshprembabu,Saranesh Prembabu,8.0
Anton Morgunov,Kazakhstan,IChO,2016,https://de.linkedin.com/in/taavet-kalda-172177174,Taavet Kalda,4.0
Trung Nguyen Thanh,Vietnam,IChO,2016,https://www.linkedin.com/in/kevinqli,Kevin Q Li,0.0
Takayoshi Akiyama,Japan,IChO,2016,https://www.linkedin.com/in/jasonlu18,Jason Lu,0.0
Siradanai Rimsakorn,Thailand,IChO,2016,https://kz.linkedin.com/in/tlekbayuteshev1,Tlekbay Uteshev,10.0
Mikołaj Świerczyński,Poland,IChO,2016,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7.0
Adam Klukowski,Poland,IChO,2016,https://sg.linkedin.com/in/yuk-wong-474104b7,Yuk Wong,4.0
Kevin Tang,USA,IChO,2016,https://www.linkedin.com/in/garett-tok,Garett Tok,10.0
Ritums Cepitis,Latvia,IChO,2016,https://hk.linkedin.com/in/ppeetteerrs,Peter Yuen Ho Hin,4.0
Sharvik Mital,India,IChO,2016,https://sg.linkedin.com/in/joel-tan-7a98561,Joel Tan,13.0
Kartik Patekar,India,IChO,2016,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0.0
Anton Hanopolskyi,Ukraine,IChO,2016,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0.0
Soma Turi,Hungary,IChO,2016,https://nl.linkedin.com/in/alex-mikulenko-65b676247,Alex Mikulenko,5.0
Sarvar Shoyunusov,Uzbekistan,IChO,2016,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,6.0
Rokas Elijosius,Lithuania,IChO,2016,https://ca.linkedin.com/in/ali-fathi-0476694b,Ali Fathi,0.0
